PID,ProductType,ProductName,Manufacturer,Part #,Color
26870,Case,Athenatech A6605BS.450 ATX Mini Tower Case w/450 W Power Supply (A6605BS.450),229,A6605BS.450,2
26871,Case,Dynapower CS-HM41602.1266 ATX Mid Tower Case w/450 W Power Supply (CS-HM41602.1266),171,CS-HM41602.1266,8
26872,Case,Enermax ECA3170 ATX Mid Tower Case (ECA3170-BL),127,ECA3170-BL,1
26873,Case,Foxconn TLM-720+ISO-400 MicroATX Mini Tower Case (TLM-720+ISO-400),13,TLM-720+ISO-400,1
26874,Case,Foxconn TSAA725-ISO450 ATX Mid Tower Case w/350 W Power Supply (TSAA725-ISO450),13,TSAA725-ISO450,2
26875,Case,Gigabyte GZ-AA2CB-SNS ATX Mid Tower Case (GZ-AA2CB-SNB),3,GZ-AA2CB-SNB,1
26876,Case,Gigabyte GZ-KF03B ATX Mid Tower Case (GZ-KF03B),3,GZ-KF03B,1
26877,Case,Gigabyte GZ-X6BPD-500 ATX Mid Tower Case (GZ-X6BPD-500),3,GZ-X6BPD-500,1
26878,Case,In Win C589T.CQ350TBL ATX Mid Tower Case w/350 W Power Supply (C589T.CQ350TBL),150,C589T.CQ350TBL,1
26879,Case,In Win Dragon Slayer MicroATX Mini Tower Case (Dragon Slayer),150,Dragon Slayer,1
26880,Case,In Win EM023.T350SL MicroATX Mini Tower Case (EM023.T350SL),150,EM023.T350SL,1
26881,Case,In Win EM033.T350BL ATX Mini Tower Case (EM033.T350BL),150,EM033.T350BL,1
26882,Case,In Win BK623 MicroATX Desktop Case w/300 W Power Supply (IW-BK623.BN300TBL80+),150,IW-BK623.BN300TBL80+,1
26883,Case,In Win IW-C589T.CQ350TBL ATX Mid Tower Case w/350 W Power Supply (IW-C589T.CQ350TBL),150,IW-C589T.CQ350TBL,1
26884,Case,In Win IW-F430.RL ATX Mid Tower Case (IW-F430.RL),150,IW-F430.RL,64
26885,Case,In Win IW-Z589T.CQ350TBL MicroATX Mini Tower Case w/350 W Power Supply (IW-Z589T.CQ350TBL),150,IW-Z589T.CQ350TBL,1
26886,Case,Raidmax Iceberg ATX Mid Tower Case (ATX-012WB),123,ATX-012WB,1
26887,Case,Raidmax Atlas ATX-295WB ATX Mid Tower Case (ATX-295WB),123,ATX-295WB,1
26888,Case,Raidmax Atlas ATX-298WB ATX Mid Tower Case (ATX-298WB),123,ATX-298WB,1
26889,Case,Raidmax Blackstorm ATX-615WU ATX Mid Tower Case (ATX-615WU),123,ATX-615WU,17
26890,Case,Raidmax Blackstorm ATX-615WW ATX Mid Tower Case (ATX-615WW),123,ATX-615WW,38
26891,Case,Rosewill RC-CIX-01 Mini ITX Tower Case w/150 W Power Supply (RC-CIX-01 BK),131,RC-CIX-01 BK,1
26892,Case,Rosewill RS-MI-01 Mini ITX Tower Case w/250 W Power Supply (RS-MI-01 BK),131,RS-MI-01 BK,1
26893,Case,Silverstone FT01-B ATX Mid Tower Case (FT01-BW),117,"FT01-BW
SST-FT01-BW",1
26894,Case,Silverstone RV02B-EW ATX Full Tower Case (RV02-BW),117,RV02-BW,1
26895,Case,Silverstone RV02B-EW ATX Full Tower Case (RV02B-EW),117,"RV02B-EW
SST-RV02B-EW",1
26896,Case,Silverstone SG01-BF MicroATX Desktop Case (SG01-BF),117,"SG01-BF
SST-SG01-BF",1
26897,Case,Silverstone SG05-B Mini ITX Desktop Case w/300 W Power Supply (SG05-B),117,SG05-B,1
26898,Case,Silverstone SG07-B Mini ITX Desktop Case w/600 W Power Supply (SG07-B),117,"SG07-B
SST-SG07-B",11
26899,Case,XClio A380COLOR-PLUS ATX Full Tower Case (A380COLOR-PLUS),177,A380COLOR-PLUS,1
26900,Case,Xigmatek Utgard Window ATX Mid Tower Case (CPC-T90DB-U02),151,CPC-T90DB-U02,1
26901,Case,Xion AXP-ARM001-BL ATX Mid Tower Case (AXP-ARM001-BL),174,AXP-ARM001-BL,1
26902,Case,Athenatech A100BB.270 HTPC Case w/270 W Power Supply (A100BB.270),229,A100BB.270,2
26903,Case,Athenatech A3701BB HTPC Case (A3701BB),229,A3701BB,1
26904,Case,Silverstone LC10B-E HTPC Case (LC10B-E),117,"LC10B-E
SST-LC10B-E",1
26905,Case,Silverstone LC13B-E HTPC Case (LC13B-E),117,LC13B-E,1
26906,Case,Silverstone LC17-B HTPC Case (LC17-SC),117,LC17-SC,31
26907,Case,Lian Li PC-K59 ATX Mid Tower Case (PC-K59),119,PC-K59,1
26908,Case,Lian Li PC-K59 ATX Mid Tower Case (PC-K59W),119,PC-K59W,1
26909,Case,In Win Fanqua ATX Mid Tower Case (fanqua),150,fanqua,1
26910,Case,Broadway Com Corp 937PK MicroATX Mid Tower Case w/420 W Power Supply (937PK-BLACK),182,937PK-BLACK,11
26911,Case,Broadway Com Corp 101PA ATX Mid Tower Case w/500 W Power Supply (101PA-BLACK),182,101PA-BLACK,1
26912,Case,Apex Vortex 3610 ATX Mid Tower Case (Vortex 3610),132,Vortex 3610,1
26913,Case,Cooler Master Elite 371 ATX Mid Tower Case w/400 W Power Supply (RC-371-KKA400),113,RC-371-KKA400,2
26914,Case,Dynapower EN-4102 MicroATX Mid Tower Case (EN-4102),171,EN-4102,4
26915,Case,Enermax Spinerex ATX Full Tower Case (ECA5010M-B-B),127,ECA5010M-B-B,1
26916,Case,In Win BP671.200BL Mini ITX Tower Case w/200 W Power Supply (BP671.200BL),150,BP671.200BL,1
26917,Case,Raidmax Typhoon ATX Mid Tower Case (ATX-312WS),123,ATX-312WS,1
26918,Case,Raidmax Aztec ATX Mid Tower Case (ATX-619WO),123,ATX-619WO,10
26919,Case,Rosewill Future ATX Mid Tower Case (FUTURE),131,FUTURE,1
26920,Case,Rosewill GEAR X3 ATX Mid Tower Case (GEAR X3),131,GEAR X3,1
26921,Case,Logisys Area 51 ATX Mid Tower Case w/480 W Power Supply (CS51WSL),116,CS51WSL,31
26922,Case,Broadway Com Corp A3728 ATX Mid Tower Case (A3728-RED),182,A3728-RED,1
26923,Case,HEC 98R9BB ATX Full Tower Case (98R9BB),163,98R9BB,1
26924,Case,In Win BM639.AD160TBL Mini ITX Tower Case w/160 W Power Supply (BM639.AD160TBL),150,BM639.AD160TBL,1
26925,Case,Lian Li PC-A70F USB3.0 ATX Mid Tower Case (PC-A70F USB3.0),119,PC-A70F USB3.0,1
26926,Case,Lian Li PC-C60 HTPC Case (PC-C60B),119,PC-C60B,1
26927,Case,Lian Li PC-U6B MicroATX Mid Tower Case (PC-U6B),119,PC-U6B,1
26928,Case,Lian Li PC-Z70B ATX Full Tower Case (PC-Z70B),119,PC-Z70B,1
26929,Case,Logisys CS2006BK ATX Mid Tower Case w/480 W Power Supply (CS2006BK),116,CS2006BK,1
26930,Case,Logisys CS301BK ATX Mid Tower Case w/480 W Power Supply (CS301BK),116,CS301BK,1
26931,Case,Zalman GS1200 ATX Full Tower Case (GS1200),110,GS1200,1
26932,Case,Raidmax ATX-615WUP ATX Mid Tower Case w/500 W Power Supply (ATX-615WUP),123,ATX-615WUP,17
26933,Case,Sentey CS2-1333 ATX Mid Tower Case (CS2-1333),160,CS2-1333,1
26934,Case,Raidmax ATX-305WBP ATX Mid Tower Case w/450 W Power Supply (ATX-305WBP),123,ATX-305WBP,1
26935,Case,Sentey BX1-4243 v2.1 ATX Mid Tower Case (BX1-4243 v2.1),160,BX1-4243 v2.1,1
26936,Case,Diablotek LEGEND ATX Mid Tower Case (CPA-0390),158,CPA-0390,1
26937,Case,Sentey GS-6400 - ARVINA ATX Full Tower Case (GS-6400 - ARVINA),160,GS-6400 - ARVINA,1
26938,Case,Sentey PS1-3213 ATX Mid Tower Case (PS1-3213),160,PS1-3213,1
26939,Case,Sigma UNICORN-ST ATX Mid Tower Case (UNICORN-ST),238,UNICORN-ST,11
26940,Case,Sentey PS2-3270 ATX Mid Tower Case w/250 W Power Supply (PS2-3270),160,PS2-3270,2
26941,Case,Sentey PS2-3271 ATX Mid Tower Case w/250 W Power Supply (PS2-3271),160,PS2-3271,1
26942,Case,Sentey Arvina Extreme Division ATX Full Tower Case (GS-6400B - ARVINA),160,GS-6400B - ARVINA,1
26943,Case,BitFenix Colossus ATX Full Tower Case (BFC-CLS-600-WWLB1-RP),137,BFC-CLS-600-WWLB1-RP,13
26944,Case,BitFenix Shinobi Window ATX Mid Tower Case (BFC-SNB-150-WWWB-SP),137,BFC-SNB-150-WWWB-SP,13
26945,Case,nMEDIAPC HTPC 5000S HTPC Case (HTPC 5000S),221,HTPC 5000S,4
26946,Case,"Fractal Design Define R3 ATX Mid Tower Case (DEFINE R3, BLACK)",124,"DEFINE R3, BLACK",1
26947,Case,"Fractal Design Define R3 ATX Mid Tower Case (DEFINE R3, TITANIUM)",124,"DEFINE R3, TITANIUM",11
26948,Case,Fractal Design Define R3 ATX Mid Tower Case (FD-CA-DEF-R3-USB3-SI),124,FD-CA-DEF-R3-USB3-SI,2
26949,Case,Lian Li PC-K9B ATX Mid Tower Case (PC-K9B),119,PC-K9B,1
26950,Case,Lian Li PC-V353 HTPC Case (PC-V353B),119,PC-V353B,1
26951,Case,NZXT Tempest 410 Elite ATX Mid Tower Case (T410E-001),4,"T410E-001
TEMPEST410ELITE
CSNZT410E",1
26952,Case,NZXT Hades ATX Mid Tower Case (HADE-001BK),4,HADE-001BK,1
26953,Case,Apevia X-Telstar ATX Full Tower Case (X-TELSTAR-AL),126,X-TELSTAR-AL,31
26954,Case,Apevia X-Telstar ATX Full Tower Case (X-TELSTAR-BK),126,X-TELSTAR-BK,1
26955,Case,Gigabyte GZ-X2SPD-500 ATX Mid Tower Case (GZ-X2SPD-500),3,GZ-X2SPD-500,13
26956,Case,Gigabyte GZ-F2HEB ATX Mid Tower Case (GZ-F2HEB),3,GZ-F2HEB,1
26957,Case,Silverstone Fortress Series FT02S ATX Full Tower Case (FT02S-W),117,"FT02S-W
SST-FT02S-W",31
26958,Case,Enermax Fulmo Advance ATX Mid Tower Case (ECA892AG-BL),127,ECA892AG-BL,1
26959,Case,In Win IW-V508T2X.L+ MicroATX Mini Tower Case (IW-V508T2X.L+),150,IW-V508T2X.L+,13
26960,Case,Antec P280 ATX Mid Tower Case (P280 white window),57,P280 white window,13
26961,Case,Antec P280 ATX Mid Tower Case (P280 Window),57,P280 Window,1
26962,Case,Antec P280 ATX Mid Tower Case (P280-W),57,P280-W,1
26963,Case,In Win Dragon Rider ATX Full Tower Case (DRAGON RIDER WHITE),150,DRAGON RIDER WHITE,7
26964,Case,Sentey BX1-4237 V2.2 ATX Mid Tower Case (BX1-4237 V2.2),160,BX1-4237 V2.2,1
26965,Case,Sigma ATLANTIS ATX Mid Tower Case (ATLANTIS-B),238,ATLANTIS-B,1
26966,Case,Sentey GS-6600 Wolf ATX Full Tower Case (GS-6600 Wolf),160,GS-6600 Wolf,1
26967,Case,Sigma ZEN-WAR ATX Mid Tower Case (ZEN-WAR),238,ZEN-WAR,32
26968,Case,Sentey GS-6000R ATX Mid Tower Case (GS-6000R),160,GS-6000R,1
26969,Case,BitFenix Raider ATX Mid Tower Case (BFC-RDR-300-KKN1-RP),137,BFC-RDR-300-KKN1-RP,1
26970,Case,Lian Li PC-6 ATX Mid Tower Case (PC-6),119,PC-6,1
26971,Case,Antec One Hundred USM ATX Mid Tower Case (One Hundred USM),57,One Hundred USM,1
26972,Case,Lian Li PC-100 ATX Mid Tower Case (PC-100),119,PC-100,1
26973,Case,In Win BUC 101 ATX Mid Tower Case (BUC 101),150,BUC 101,1
26974,Case,Cougar Solution RSB400 ATX Mid Tower Case w/400 W Power Supply (SolutionRSB400),140,SolutionRSB400,1
26975,Case,Xion XON-990 ATX Mid Tower Case (XON-990-BK),174,XON-990-BK,1
26976,Case,Raidmax Viper ATX Mid Tower Case (ATX-321WR),123,ATX-321WR,12
26977,Case,Lian Li PC-Q12 Mini ITX Tower Case w/300 W Power Supply (PC-Q12B),119,PC-Q12B,1
26978,Case,Lian Li PC-V700 ATX Mid Tower Case (PC-V700B),119,PC-V700B,1
26979,Case,BitFenix Colossus Venom Window ATX Full Tower Case (BFC-CLS-500-KKWG1-RP),137,BFC-CLS-500-KKWG1-RP,1
26980,Case,DIYPC Alpha-DB6 ATX Test Bench Case (Alpha-DB6),185,Alpha-DB6,1
26981,Case,Thermaltake Armor Revo Snow Edition ATX Full Tower Case (VO200M6W2N),52,VO200M6W2N,7
26982,Case,Zalman GS-1000 ATX Full Tower Case (GS-1000-BK),110,GS-1000-BK,1
26983,Case,Silverstone KL04B ATX Mid Tower Case (SST-KL04B),117,"SST-KL04B
KL04B",1
26984,Case,Cooler Master Elite 361 ATX Mid Tower Case (RC-361-KKN1),113,RC-361-KKN1,1
26985,Case,Raidmax ATX-249B ATX Mid Tower Case (ATX-249WW),123,ATX-249WW,13
26986,Case,Cougar Challenger ATX Mid Tower Case (Challenger-W),140,Challenger-W,3
26987,Case,MSI Stealth ATX Mid Tower Case (IN-602),1,IN-602,1
26988,Case,Zalman MS1000-HS2 ATX Mid Tower Case (MS1000-HS2),110,MS1000-HS2,1
26989,Case,Diablotek PREDATOR ATX Mid Tower Case (CPA-8920),158,CPA-8920,1
26990,Case,Sentey CS3-3340 TAC2.0 ATX Mid Tower Case (CS3-3340 TAC2.0),160,CS3-3340 TAC2.0,1
26991,Case,Xion XON-980 ATX Mid Tower Case (XON-980-BK),174,XON-980-BK,1
26992,Case,Gigabyte GZ-ZIF338R ATX Mid Tower Case (GZ-ZIF338R),3,GZ-ZIF338R,1
26993,Case,Silverstone GD04B-USB3.0 HTPC Case (GD04S-USB3.0),117,"GD04S-USB3.0
SST-GD04S-USB3.0",31
26994,Case,Lian Li PC-V355 MicroATX Mini Tower Case (PC-V355A),119,PC-V355A,31
26995,Case,Lian Li PC-V355 MicroATX Mini Tower Case (PC-V355B),119,PC-V355B,1
26996,Case,In Win BQS656.DD120BL Mini ITX Desktop Case w/120 W Power Supply (BQS656.DD120BL),150,BQS656.DD120BL,1
26997,Case,Xion XON-910PCB MicroATX Mid Tower Case w/450 W Power Supply (XON-910PCB-WT),174,XON-910PCB-WT,60
26998,Case,Diablotek CYCLOPS ATX Mid Tower Case (CPA-8950),158,CPA-8950,1
26999,Case,Sentey GS-6700 SPIDER ATX Full Tower Case (GS-6700 SPIDER),160,GS-6700 SPIDER,1
27000,Case,Raidmax ATX-823BR ATX Mid Tower Case (ATX-823BR),123,ATX-823BR,1
27001,Case,Xigmatek GIGAS MicroATX Desktop Case (CCC-MD26TA-U02),151,CCC-MD26TA-U02,31
27002,Case,Lian Li PC-V750 ATX Full Tower Case (PC-V750WX),119,PC-V750WX,1
27003,Case,Lian Li PC-V750 ATX Full Tower Case (PC-V750B),119,PC-V750B,1
27004,Case,Apevia X-Jupiter-Jr G-Type ATX Mid Tower Case (X-JPJGT-BK),126,X-JPJGT-BK,1
27005,Case,Apevia X-Jupiter-Jr G-Type ATX Mid Tower Case (X-JPJST-BK),126,X-JPJST-BK,1
27006,Case,Apevia X-Jupiter-Jr G-Type ATX Mid Tower Case (X-JPJGT-BL),126,X-JPJGT-BL,35
27007,Case,Cooler Master Elite 311 ATX Mid Tower Case (RC-311B-SWN1),113,RC-311B-SWN1,2
27008,Case,Cooler Master Elite 311 ATX Mid Tower Case (RC-311B-OWN1),113,RC-311B-OWN1,10
27009,Case,Lian Li PC-CK101 Mini ITX Tower Case w/300 W Power Supply (PC-CK101S),119,PC-CK101S,1
27010,Case,Lian Li PC-A75 ATX Full Tower Case (PC-A75),119,PC-A75,1
27011,Case,Cooler Master Storm Scout 2 Advanced ATX Mid Tower Case (SGC-2100-GWN1),113,SGC-2100-GWN1,56
27012,Case,Gigabyte GZ-G2SGB ATX Mid Tower Case (GZ-G2SGB),3,GZ-G2SGB,1
27013,Case,Gigabyte GZ-ZLM10RS ATX Mid Tower Case (GZ-ZLM10RS),3,GZ-ZLM10RS,8
27014,Case,BitFenix Merc Alpha ATX Mid Tower Case (BFC-MRC-100-KKX1-U3),137,BFC-MRC-100-KKX1-U3,1
27015,Case,Rosewill Line Glow ATX Mid Tower Case (LINE Glow),131,LINE Glow,1
27016,Case,Cooler Master Elite 330U ATX Mid Tower Case w/350 W Power Supply (RC-330U-KKR350),113,RC-330U-KKR350,1
27017,Case,Cooler Master Storm Scout 2 ATX Mid Tower Case (SGC-2100-GWN3),113,SGC-2100-GWN3,90
27018,Case,Xion XON-560 MicroATX Mini Tower Case (XON-560_WT),174,XON-560_WT,13
27019,Case,CFI Prime 223 ATX Mid Tower Case (Prime 223),230,Prime 223,1
27020,Case,CFI CFI-A7007 ATX Full Tower Case (CFI-A7007),230,CFI-A7007,1
27021,Case,Lian Li PC-9N ATX Mid Tower Case (PC-9NB),119,PC-9NB,1
27022,Case,Lian Li PC-Q07B USB3.0 Mini ITX Tower Case (PC-Q07B USB3.0),119,PC-Q07B USB3.0,1
27023,Case,Ultra Rogue M950 ATX Full Tower Case (U12-42151),157,U12-42151,1
27024,Case,Ultra Rogue M925 ATX Full Tower Case (U12-42152),157,U12-42152,1
27025,Case,Thermaltake Chaser A31 Thunder Edition ATX Mid Tower Case (VP200A6W2N),52,VP200A6W2N,13
27026,Case,Thermaltake Soprano ATX Mid Tower Case (VO900M1N2N),52,VO900M1N2N,1
27027,Case,Thermaltake Armor Revo Gene ATX Mid Tower Case (VO800M1W2N),52,VO800M1W2N,1
27028,Case,Thermaltake Level 10 Limited Edition ATX Full Tower Case (VL300A2N1N),52,VL300A2N1N,31
27029,Case,Thermaltake Level 10 GTS ATX Mid Tower Case (VO30001N2N),52,VO30001N2N,1
27030,Case,Thermaltake Versa I ATX Mid Tower Case (VO600A1N3N),52,VO600A1N3N,1
27031,Case,Enermax Hoplite ST ATX Mid Tower Case (ECA3261-B),127,ECA3261-B,1
27032,Case,Thermaltake Urban S41 ATX Mid Tower Case (VP600M1N2N),52,VP600M1N2N,1
27033,Case,Enermax ECA3280A ATX Mid Tower Case (ECA3280A-BL),127,ECA3280A-BL,17
27034,Case,Lian Li PC-Q30 Mini ITX Tower Case (PC-Q30X),119,PC-Q30X,1
27035,Case,Gigabyte GZ-G1SGS ATX Mid Tower Case (GZ-G1SGS),3,GZ-G1SGS,1
27036,Case,Gigabyte Luxo X10 ATX Mid Tower Case (Luxo X10),3,Luxo X10,1
27037,Case,Rosewill THRONE ATX Full Tower Case (THRONE),131,THRONE,1
27038,Case,In Win BL672.300TB3LF HTPC Case (BL672.300TB3LF),150,BL672.300TB3LF,1
27039,Case,In Win BQ656T.AD120TBL Mini ITX Desktop Case w/120 W Power Supply (BQ656T.AD120TBL),150,BQ656T.AD120TBL,1
27040,Case,In Win H-Frame ATX Mid Tower Case (H-FRAME),150,H-FRAME,32
27041,Case,In Win IW-Z611T.CQ350TSL MicroATX Mini Tower Case w/350 W Power Supply (IW-Z611T.CQ350TSL),150,IW-Z611T.CQ350TSL,2
27042,Case,In Win PE689T2.CQ450TBL ATX Mid Tower Case (PE689T2.CQ450TBL),150,PE689T2.CQ450TBL,1
27043,Case,Silverstone LC16BM-USB3.0 HTPC Case (LC16BM-USB3.0),117,"LC16BM-USB3.0
SST-LC16BM-USB3.0",1
27044,Case,Xion XON-720P MicroATX Slim Case w/300 W Power Supply (XON-720P_BK),174,XON-720P_BK,1
27045,Case,Zalman MS800 Plus ATX Mid Tower Case (MS800 Plus),110,MS800 Plus,1
27046,Case,Apex DM-532-U3 HTPC Case w/275 W Power Supply (DM-532-U3),132,DM-532-U3,1
27047,Case,DIYPC MiniQ7 ATX Mini Tower Case (MiniQ7-B),185,MiniQ7-B,1
27048,Case,Raidmax ATX-605BT ATX Full Tower Case (ATX-605BT),123,ATX-605BT,1
27049,Case,Sentey CS1-1410 PLUS ATX Mid Tower Case (CS1-1410 PLUS),160,CS1-1410 PLUS,1
27050,Case,Sentey GS-6020 ATX Mid Tower Case (GS-6020),160,GS-6020,1
27051,Case,HEC Vigilance MicroATX Mini Tower Case w/400 W Power Supply (Vigilance400),163,Vigilance400,1
27052,Case,Thermaltake New Soprano Snow Edition ATX Mid Tower Case (VO900M6N2N),52,VO900M6N2N,13
27053,Case,Apevia X-Cruiser3 ATX Mid Tower Case (X-CRUISER3-GN),126,X-CRUISER3-GN,16
27054,Case,Logisys CS368BB ATX Mid Tower Case w/480 W Power Supply (CS368BB),116,CS368BB,17
27055,Case,Rosewill Galaxy-01 ATX Mid Tower Case (Galaxy-01-A),131,Galaxy-01-A,1
27056,Case,Apevia X-Sniper2 ATX Mid Tower Case (X-SNIPER2-RD),126,X-SNIPER2-RD,8
27057,Case,Silverstone RV04B-W ATX Full Tower Case (RV04B-W),117,"RV04B-W
SST-RV04B-W",1
27058,Case,Xigmatek Recon ATX Mid Tower Case (CCM-35ABX-U01),151,CCM-35ABX-U01,1
27059,Case,Aerocool Syclone2 ATX Mid Tower Case (EN56458),125,EN56458,17
27060,Case,Aerocool XPredator X3 ATX Mid Tower Case (Xpredator-X3 White Edition),125,Xpredator-X3 White Edition,3
27061,Case,Cooler Master K280 ATX Mid Tower Case w/500 W Power Supply (RC-K280-KKR500),113,RC-K280-KKR500,1
27062,Case,Rosewill R536 ATX Mid Tower Case w/500 W Power Supply (R536-Red),131,R536-Red,1
27063,Case,Cooler Master N600 Windowed ATX Mid Tower Case (NSE-600-KWN1),113,NSE-600-KWN1,1
27064,Case,Gigabyte Sumo Omega ATX Mid Tower Case (SUMO OMEGA GZ-ZSUCWP),3,"SUMO OMEGA GZ-ZSUCWP
GZ-ZSUCWP",1
27065,Case,In Win H-Frame Mini Mini ITX Tower Case w/180 W Power Supply (H-Frame Mini Red),150,H-Frame Mini Red,8
27066,Case,Enermax ECA3310A ATX Mid Tower Case (ECA3310A-B),127,ECA3310A-B,1
27067,Case,Enermax ECA3310A ATX Mid Tower Case (ECA3310A-W),127,ECA3310A-W,13
27068,Case,Cubitek ATX ICE ATX Mid Tower Case (CB-ICA-B407),222,CB-ICA-B407,1
27069,Case,Antec GX500 ATX Mid Tower Case (GX500 Window),57,GX500 Window,1
27070,Case,Aerocool GT-S ATX Full Tower Case (GT-S Black Edition),125,GT-S Black Edition,8
27071,Case,Aerocool DS Cube MicroATX Mini Tower Case (EN52322),125,EN52322,8
27072,Case,Aerocool DS Cube MicroATX Mini Tower Case (DS-Cube Black/White),125,DS-Cube Black/White,3
27073,Case,Aerocool DS Cube MicroATX Mini Tower Case (DS-Cube Green),125,DS-Cube Green,16
27074,Case,Silverstone TJ08B-EW MicroATX Mid Tower Case (TJ08B-EW),117,"TJ08B-EW
SST-TJ08B-EW",1
27075,Case,Rosewill Legacy MX2-B ATX Mid Tower Case (Legacy MX2-B),131,Legacy MX2-B,1
27076,Case,Rosewill Legacy QT01-B ATX Mid Tower Case (Legacy QT01-B),131,Legacy QT01-B,1
27077,Case,Rosewill Legacy QT01-S ATX Mid Tower Case (Legacy QT01-S),131,Legacy QT01-S,2
27078,Case,Rosewill Legacy U2-B Mini ITX Tower Case (Legacy U2-B),131,Legacy U2-B,1
27079,Case,Xigmatek Assassin ATX Mid Tower Case (CCM-38DBX-U01),151,CCM-38DBX-U01,11
27080,Case,Azza XT-1 ATX Full Tower Case (CSAZ-XT1 W),142,CSAZ-XT1 W,38
27081,Case,BitFenix Colossus Mini Mini ITX Tower Case (BFC-CLI-300-KKLS1-RP),137,BFC-CLI-300-KKLS1-RP,3
27082,Case,Supermicro CSE-732G-000B ATX Mid Tower Case (CSE-732G-000B),5,CSE-732G-000B,17
27083,Case,Raygo R12-42403 MicroATX Mid Tower Case (R12-42403),240,R12-42403,2
27084,Case,Thermaltake Urban T31 Window ATX Mid Tower Case (CA-1A5-00M1WN-00),52,CA-1A5-00M1WN-00,1
27085,Case,Raidmax ATX-402WB ATX Mid Tower Case (ATX-402WB),123,ATX-402WB,1
27086,Case,Xigmatek Aquila MicroATX Mini Tower Case (CCD-14AWX-U01),151,CCD-14AWX-U01,3
27087,Case,Xigmatek Aquila MicroATX Mini Tower Case (Geforce GTX Aquila),151,Geforce GTX Aquila,16
27088,Case,NZXT Phantom 240 ATX Mid Tower Case (CA-PH240-R1),4,CA-PH240-R1,8
27089,Case,nMEDIAPC HTPC 1800B HTPC Case (HTPC 1800B),221,HTPC 1800B,1
27090,Case,Rosewill QN100 ATX Mid Tower Case (QN100),131,QN100,1
27091,Case,Silverstone PS10B ATX Mid Tower Case (PS10B),117,"PS10B
SST-PS10B",1
27092,Case,Thermaltake Urban S1 MicroATX Mini Tower Case (CA-1A8-00M1NN-00),52,CA-1A8-00M1NN-00,1
27093,Case,Thermaltake Urban SD1 MicroATX Mini Tower Case (CA-1A9-00S1NN-00),52,CA-1A9-00S1NN-00,1
27094,Case,Parvum Systems S2.0 MicroATX Mini Tower Case (S2.0 WH/RD),235,S2.0 WH/RD,60
27095,Case,BitFenix Outlaw USB3.0 ATX Mid Tower Case (BFC-OLW-100-KKNKS-U3),137,BFC-OLW-100-KKNKS-U3,1
27096,Case,BitFenix Neos ATX Mid Tower Case (BFC-NEO-100-KKWSB-RP),137,BFC-NEO-100-KKWSB-RP,17
27097,Case,BitFenix Neos ATX Mid Tower Case (BFC-NEO-100-KKWSK-RP),137,BFC-NEO-100-KKWSK-RP,1
27098,Case,DIYPC FM08 ATX Mid Tower Case (FM08-Blue2),185,FM08-Blue2,17
27099,Case,HEC Voyager ATX Mid Tower Case (Voyager),163,Voyager,1
27100,Case,Aerocool DS 200 ATX Mid Tower Case (EN52582),125,EN52582,8
27101,Case,Aerocool DS 200 ATX Mid Tower Case (EN52629),125,EN52629,3
27102,Case,Xigmatek Nebula Mini ITX Tower Case (CCD-02ABX-U01),151,CCD-02ABX-U01,1
27103,Case,Xigmatek Nebula Mini ITX Tower Case (EN6329),151,EN6329,13
27104,Case,Deepcool STEAM CASTLE MicroATX Mid Tower Case (STEAM CASTLE (YELLOW)),128,STEAM CASTLE (YELLOW),45
27105,Case,Lian Li PC-Q33 Mini ITX Tower Case (PC-Q33A),119,PC-Q33A,31
27106,Case,In Win GR One ATX Full Tower Case (BX141GRA),150,BX141GRA,59
27107,Case,BitFenix Pandora MicroATX Mid Tower Case (BFC-PAN-300-KKWL1-RP),137,BFC-PAN-300-KKWL1-RP,1
27108,Case,BitFenix Pandora MicroATX Mid Tower Case (BFC-PAN-300-KKXL1-RP),137,BFC-PAN-300-KKXL1-RP,1
27109,Case,BitFenix Pandora MicroATX Mid Tower Case (BFC-PAN-300-KSWL1-RP),137,BFC-PAN-300-KSWL1-RP,31
27110,Case,BitFenix Pandora MicroATX Mid Tower Case (BFC-PAN-300-KSXL1-RP),137,BFC-PAN-300-KSXL1-RP,31
27111,Case,BitFenix Pandora Core MicroATX Mid Tower Case (BFC-PAN-300-KKWN1-RP),137,BFC-PAN-300-KKWN1-RP,1
27112,Case,BitFenix Pandora Core MicroATX Mid Tower Case (BFC-PAN-300-KKXN1-RP),137,BFC-PAN-300-KKXN1-RP,1
27113,Case,Lian Li PC-B16 ATX Mid Tower Case (PC-B16),119,"PC-B16
PC-B16B",1
27114,Case,Lian Li PC-Q19 Mini ITX Tower Case (PC-Q19B),119,PC-Q19B,1
27115,Case,Lian Li PC-Q35A Mini ITX Tower Case (PC-Q35A),119,PC-Q35A,31
27116,Case,Lian Li PC-V1000L ATX Full Tower Case (PC-V1000LA),119,PC-V1000LA,31
27117,Case,Lian Li PC-V1000L ATX Full Tower Case (PC-V1000LWX),119,PC-V1000LWX,1
27118,Case,Lian Li PC-V2130 ATX Full Tower Case (PC-V2130B),119,PC-V2130B,1
27119,Case,Lian Li PC-V2130 ATX Full Tower Case (PC-V2130WX),119,PC-V2130WX,1
27120,Case,Lian Li PC-V358 MicroATX Mid Tower Case (PC-V358A),119,PC-V358A,31
